Id,Jurisdicci,µrea prot,Especie,Fecha,Latitud,Longitud,Altitud,Localidad,Ambiente,Estado,Uso,Cantidad,Rastros,a¤o,id_General,origen_SIB,mes ,Periodo
786,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-01-05,"-49,2789","-72,9657",730,"Valle del R¡o Blanco, bifurcaci¢n del sendero a Laguna de los Tres y Glaciar Piedras Blancas.","Sector costero de r¡o, bosque de lenga",,"Turismo, senderos",1,,2012,304,Glaciares,1,verano
787,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-01-05,"-49,278","-72,9673",755,"Ladera Oeste del R¡o Blanco, cercan¡as del Campamento R¡o Blanco","ÿLadera exposici¢n Este, con bosque de lenga",,"ÿTurismo, refugio, sendero",1,,2012,305,Glaciares,1,verano
788,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-01-05,"-49,28","-72,9672",740,"Margen Oeste del R¡o Blanco, desde senda a Laguna Sucia hasta el puente del r¡o.","Margen del r¡o, bosque de lenga maduro con algunos sectores abiertos con renovales de lenga. Murtilla, chaura. Transit¢ sectores llanos y otros con pendiente moderada a pronunciada a ambos lados de la senda. Sectores con piedras grandes y mucho tronco",Muy bueno,"Turismo, senderos",1,,2012,306,Glaciares,1,verano
726,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-01-07,"-49,33397","-72,95951",575,"Valle del R¡o Fitz Roy, por sendero a L. Torre, 150 m luego del cruce con el sendero a Lagunas Madre e Hija.","Bosque de lenga muy abierto, con  rboles adultos aisladosÿyÿmuchosÿrenovales de distintos tama¤os. Suelo arenoso pedregoso mayormente depejado de vegetaci¢n herb cea y arbustiva. Exposici¢n Sur.",Muy bueno,"Turismo, sendero cercano",1,,2012,258,Glaciares,1,verano
789,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-01-21,"-49,28007","-72,9733",863,"Sendero a laguna de Los Tres, aproximadamente mitad de caminoÿ",Bosque de lenga abierto,Bueno,"Turismo, sendero",1,,2012,307,Glaciares,1,verano
86,SANTA CRUZ,,HUEMUL,2012-01-22,"-49,18193","-72,96538",1020,"Senda a Loma del Diablo, pasando el dintel del bosque?","Lenga achaparrada y pastizal de altura, con suelo muy cubierto y roquedales cercanos. Saliendo de las lengas achaparradas, a la altura de un mallin hacia?el norte del camino.",Bueno,"Turismo, sendero",2,,2012,2133,reservalagodesierto,1,verano
82,SANTA CRUZ,,HUEMUL,2012-01-22,"-49,1012","-72,9028",480,"Margen Este?del R?o de Las Vueltas, altura del Salto del Puente Argentino","Orilla pedregosa del r?o, con bosque de lenga alto, arbustal poco denso y presencia de sectores abiertos.",,"Turismo, camino vehicular; propiedades privadas.",1,,2012,2134,reservalagodesierto,1,verano
790,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-01-24,"-49,2658","-72,9515",650,"ÿMargen Este del R¡o Blanco, altura Mirador Piedras Blancas.",Ladera baja de exposici¢n Oeste con bosque de lenga. Claro en el bosque de lenga con pastizal y troncos ca¡dos.,Muy bueno,"Turismo, sendero, mirador",1,,2012,308,Glaciares,1,verano
88,SANTA CRUZ,,HUEMUL,2012-01-26,"-49,18368","-73,02059",900,"Margen N de la Laguna del Diablo, Reserva Natural ""Los Huemules""","?Ladera, faldeo de perilago. Pendiente moderada, exp N, suelo pedregoso. Lengal achaparrado y matorral de murtilla.",Bueno,,1,"ramoneos, senderos",2012,2135,reservalagodesierto,1,verano
84,SANTA CRUZ,,HUEMUL,2012-01-26,"-49,1854","-73,0167",900,"Margen Sur de la Laguna del Diablo, Campo Los Huemules.","Fondo de valle, exposici?n Norte. Suelo pedregoso, lengal achaparrado y murtilla.",Muy bueno,"Propiedad privada sin ganader?a, con sectores protegidos.",1,,2012,2136,reservalagodesierto,1,verano
791,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-01-27,"-49,257","-72,9477",570,"Margen Este del R¡o Blanco, entre Lag. Piedras Blancas y L¡mite Norte","Ladera baja de exposici¢n Oeste, con bosque de lenga maduro, abierto con pastizal y arbustivas; grandes troncos ca¡dos con pastizal y arbustivas.",Muy bueno,"Turismo, sendero cercano",1,,2012,309,Glaciares,1,verano
792,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-01-28,"-49,3275","-72,972",595,"Ladera Norte del R¡o Fitz Roy, altura bifurcaci¢n Campamentos Prestadores y Der Agostini","Ladera baja de pendiente leve con bosque de lenga maduro abierto, con pastizal y arbustivas. Renovales de lenga.",Muy bueno,"Turismo, senderos, campamentos",1,,2012,310,Glaciares,1,verano
89,SANTA CRUZ,,HUEMUL,2012-01-29,"-49,10266","-72,90506",485,"Margen Este del R?o de Las Vueltas, a 1,7 km al Norte de la confluencia con el R?o Toro","Orilla del r?o, bosque de lenga",,,1,,2012,2137,reservalagodesierto,1,verano
785,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-01-30,"-49,3635","-72,9125",810,ÿPampa de Las Carretas,ÿPampa en la zona baja de la ladera NE de la Loma del Pliegue Tumbado.,Bueno,"ÿTurismo, cercan¡as del sendero a la Loma del Pliegue Tumbado.",1,,2012,303,Glaciares,1,verano
922,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-01-01,"-49,338","-72,9057",470,"Cascada Margarita, ladera Sur del R¡o Fitz Roy",ÿLadera de pendiente moderada con pastizal y arbustos bajos. Lengas en cercan¡as del arroyo. Exposici¢n Norte,Bueno,"Turismo, presencia espor dica de vacunos",1,,2013,382,Glaciares,1,verano
923,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-01-01,"-49,332","-72,944",550,"Ladera Norte del R¡o Fitz Roy, 3,3 km al Este de Laguna Torre","Bosque abierto y bajo, ¤ire y lenga, a s¢lo 40 metros del bosque de lenga maduro, entre el l¡mite del bosque alto y el r¡o. Pendiente nula a leve, exposici¢n Sur.",Bueno,"Turismo intenso, sendero.ÿ",1,,2013,383,Glaciares,1,verano
924,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-01-02,"-49,3345","-72,9018",490,"Ladera Norte del R¡o Fitz Roy, a 1,6 km al Oeste de la confluencia con el R¡o de las Vueltasÿ","Ladera con pastizal, arbustivas bajas, neneo, notro y  rboles bajos dispersos. Luego bosque de lenga de mediana altura. Roquedales altosÿ",Bueno,"Turismo, sendero",1,,2013,384,Glaciares,1,verano
925,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-01-03,"-49,336","-72,9053",470,"Ladera Norte del R¡o Fitz Roy, altura mirador de la Cascada Margarita","Ladera de pendiente leve a moderada, con bosque abierto y roquedales grandes cercanos",Regular por pisoteo,"Turismo, sendero",1,,2013,385,Glaciares,1,verano
926,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-01-03,"-49,3356","-72,9056",480,"Ladera Norte del R¡o Fitz Roy, 100 m al Oeste del mirador de la Cascada Margarita",Ladera de pendiente moderada con bosque abierto y algunos roquedales grandes cercanos.,Regular,"Turismo, sendero",1,,2013,386,Glaciares,1,verano
927,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-01-10,"-49,334","-72,9122",530,"Ladera Norte del R¡o Fitz Roy, al Oeste del Mirador a Cascada Margarita.",Ladera de pendiente moderada con pastizal y  rboles aislados,Bueno,"Turismo, sendero, mirador",1,,2013,387,Glaciares,1,verano
103,SANTA CRUZ,,HUEMUL,2013-01-12,"-49,14733","-72,94544",480,"Valle del R?o de Las Vueltas, por ruta 23?","Bosque de lenga, algunos ?ires",Regular,"Propiedades privadas con ganado, ruta de ripio, alambrados (Iacarusso)?",0,Huellas Bosteo,2013,2150,reservalagodesierto,1,verano
928,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-01-13,"-49,4807","-72,9922",380,"Ladera Oeste de Bah¡a T‚mpanos, por bajada del Paso Huemul","Ladera de pendiente moderada a pronunciada, rocosa con vegetaci¢n dispersa, mayormente arbustiva, con  rboles muertos de incendios viejos. Le¤a dura.ÿ","Bueno, incendios antiguos","Turismo, sendero",1,,2013,388,Glaciares,1,verano
930,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-01-14,"-49,29858","-72,93283",730,Unos 300 metros al Norte de Laguna Capri,"Bosque de lenga. Ladera de pendiente pronunciada, exposici¢n Norte; suelo rocoso.",Bueno a regular,"Turismo intenso, sendero",1,,2013,390,Glaciares,1,verano
929,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-01-15,"-49,33264","-72,92049",540,"Ladera Norte del R¡o Fitz Roy, 500 m al NE del Cerro Dos C¢ndores","Ladera de pendiente leve a moderada, pastizal con  rboles aislados. Pendiente leve.",Bueno,"Turismo, sendero, mirador",1,,2013,389,Glaciares,1,verano
931,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-01-17,"-49,3008","-72,904",420,600 m al Sur del Chorrillo del Salto,Borde de pastizal y bosque de ¤ire. Pendiente leve a nula.,Bueno a regular,"Turismo, sendero, estacionamiento, camino (ruta) cercana, a s¢lo 40 metros al Este.ÿ",1,,2013,391,Glaciares,1,verano
159,SANTA CRUZ,,HUEMUL,2013-01-19,"-49,89677","-72,51287",605,"Valle del R?o Guanaco, 28,5 km al Este de Laguna Azul, Prov. de Santa Cruz","Estepa, coirones, con presencia de calafate y mata negra.",Pastoreado,Estancias privadas. Pastoreo leve de ganado.,1,,2013,2019,monumento,1,verano
932,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-01-20,"-49,249","-72,9477",515,"R¡o Blanco, 2,6 km de la confluencia con el R¡o El‚ctrico","Costa de r¡o, con bosque de lenga en ambas m rgenes",Muy bueno,Turismo,0,Cad ver (),2013,392,Glaciares,1,verano
265,SANTA CRUZ,,HUEMUL,2013-01-22,"-49,21787","-72,98562",596,"Extremo sudoeste de Laguna Azul, RN Los Huemules","Costa de laguna, comienzo de ladera con bosque de lenga y pastizal con arbustivas. Pendiente leve",Muy bueno,Intangible,1,,2013,2151,reservalagodesierto,1,verano
933,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-01-23,"-49,3646","-72,9363",1060,Ladera Noreste de la Loma del Pliegue Tumbado,Ladera con pastizal y bosque de lenga.ÿ,Bueno,"Turismo, sendero",1,,2013,393,Glaciares,1,verano
934,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-01-24,"-49,336","-72,90388",480,"Ladera Norte del R¡o Fitz Roy, frente Cascada Margarita",Ladera de pendiente leve a moderada con bosque abierto de ¤ire y lenga. Exposici¢n Sur.,Bueno a regular,"Turismo, sendero, mirador",1,,2013,394,Glaciares,1,verano
935,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-01-26,"-49,3214","-72,9443",775,Extremo Sudeste de la Loma de Las Pizarras,"Bosque de lenga en ladera de exposici¢n NE, pendiente leve.",Bueno,"Turismo, sendero",2,,2013,395,Glaciares,1,verano
936,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-01-28,"-49,33235","-72,92025",540,"Ladera Norte del R. Fitz Roy, unos 350 m al NE del Cerro Dos C¢ndores","Ladera de pendiente leve. Bosque abiertro de ¤ire y lenga, herb ceas.",Bueno a regular,"Turismo, sendero, mirador",1,,2013,396,Glaciares,1,verano
1177,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-01-01,"-49,3332","-72,98632",600,"Margen Norte del R¡o Fitz Roy, 1,2 km al Este de Laguna Torre","Orilla del r¡o, lengas dispersas cercanas al r¡o y bosque de lenga m s alejado",Muy bueno,"Turismo, sendero",1,,2014,469,Glaciares,1,verano
1178,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-01-02,"-49,33254","-72,92715",600,"Margen Norte del R¡o Fitz Roy, 300 m al NO del Cerro Dos C¢ndores","Ladera de pendiente moderada, bosque de lenga abierto y pastizal, roquedales ÿÿ",Bueno,"Turismo, sendero, mirador",1,,2014,470,Glaciares,1,verano
241,SANTA CRUZ,,HUEMUL,2014-01-07,"-49,18344","-73,00165",776,"Costa sur de la Laguna del Diablo, en la naciente del R?o Diablo, RN Los Huemules","Costa y orilla de lago, pedregoso, piedras grandes y algunas arbustivas. Pendiente leve",Muy bueno,"Turismo, sendero",1,,2014,2168,reservalagodesierto,1,verano
120,SANTA CRUZ,,HUEMUL,2014-01-09,"-49,2227","-72,975",576,"500 metros al Sudeste de Laguna Azul, Campo Los Huemules","Ladera de pendiente moderada con bosque de lenga maduro, abierto y pastizal alto y algunos arbustos dispersos, calafate, siete camisas. Exposici?n SE",Muy bueno,"Turismo controlado, propiedad privada sin ganado en ese sector",1,,2014,2169,reservalagodesierto,1,verano
266,SANTA CRUZ,,HUEMUL,2014-01-09,"-49,22069","-72,9756",595,"Ladera norte del R?o El?ctrico, 320 m al sudeste del extremo sur de Laguna Azul, RN Los Huemules",Ladera con bosque de lenga y pastizal. Renovales. Pendiente leve a moderada,Muy bueno,"Turismo, sendero",1,,2014,2170,reservalagodesierto,1,verano
1179,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-01-09,"-49,3335","-72,9174",520,"Ladera Norte del R¡o Fitz Roy, 500 metros al NE del Cerro Dos C¢ndores","Ladera con pastizal, bosque de lenga bajo y muy abierto. Renovales y michay entre el pastizal",Muy bueno,"Turismo, sendero, miradores",1,,2014,471,Glaciares,1,verano
1180,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-01-10,"-49,33317","-72,98528",623,"Margen Sur del R¡o Fitz Roy, a 800 m al Este de la naciente en Laguna Torreÿ","Fondo de valle, barda costera desmoronada por erosi¢n fluvial, bosque de lenga alto, suelo despejado, arenoso, algunas arbustivas, siete camisas, calafate. Exposici¢n Norte, pendiente moderada.ÿ",Bueno,"Turismo, senderos, campamentos, miradores",1,,2014,472,Glaciares,1,verano
1205,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-01-15,"-49,2815","-72,8875",410,"Margen Oeste del R¡o de Las Vueltas, 2 km al Norte de la confluencia con el Chorrillo del Salto","Fondo de valle, bosque de ¤ire, con arbustivas, siete camisas, romerillo, Senecio. Suelo arcilloso. Sector h£medo. Exposici¢n Este.",Bueno,"Turismo, camino vehicular; a 4,5 km al Norte de El Chalt‚n",1,,2014,491,Glaciares,1,verano
1181,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-01-20,"-49,2784","-72,96405",713,"R¡o Blanco, 1,8 km al Sur de la confluencia con el Arroyo Piedras Blancas","Fondo de valle, costa de r¡o, suelo pedregoso, rocoso, calafate, siete camisas, renovales de lenga. Ladera contigua con bosque de lenga alto",Bueno a muy bueno,"Turismo, sendero, campamentos, puente",1,,2014,473,Glaciares,1,verano
165,SANTA CRUZ,,HUEMUL,2014-01-21,"-49,02254","-72,56548",315,"Margen Norte del R?o Grande, a unos 850 m de su desembocadura, Ea. El C?ndor, Prov. de Santa Cruz",Pastizal?,Bueno,"Turismo, caballos, ganader?a",1,,2014,2024,monumento,1,verano
1182,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-01-21,"-49,32962","-72,98337",640,"Morena frontal de Laguna Torre, al NE de la naciente del R¡o Fitz Royÿ","Morena, suelo pedregoso, rocas, con murtilla y algunos renovales de lengaÿ",Bueno a muy bueno,"Turismo, campamentos, sendero",0,Cad ver (Sin determinar) pata delantera,2014,474,Glaciares,1,verano
1183,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-01-21,"-49,334","-72,937",530,"R¡o Fitz Roy, 500 metros al Oeste del Cerro Dos C¢ndores.","Fondo de valle, orilla de r¡o, pendiente leve, calafate, romerillo, siete camisasÿ",Muy bueno,"Turismo, sendero, mirador",1,,2014,475,Glaciares,1,verano
122,SANTA CRUZ,RNS_Ricanor,HUEMUL,2014-01-22,"-49,2283","-73,0123",535,"Margen sur del R?o El?ctrico, 1,8 km al Este de la naciente en el Lago El?ctrico","Fondo de valle, sector costero de r?o, parte del lecho seco del r?o; suelo barroso, pedregoso, con murtilla y arbustivas aisladas. Pendiente leve, exposici?n NE.","Regular por pastoreo, sendero, camino","Turismo, sendero, campamento. Camino para abastecimiento con cuatriciclos. Presencia de ganado.",0,Huellas Bosteo,2014,2171,reservalagodesierto,1,verano
1184,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-01-22,"-49,3335","-72,95284",560,"Margen Norte del R¡o Fitz Roy, al Sur del extremo de la Loma de Las Pizarras","Fondo de valle, con matorral de ¤ire y pastizal, bosque de lenga en el comienzo de la laderaÿ",Bueno,"Turismo, senderoÿ",1,,2014,476,Glaciares,1,verano
1185,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-01-25,"-49,26645","-72,96",740,"Margen SE de Laguna Piedras Blancas, 320 metros al Sur de la naciente del arroyo","Morena lateral alta, suelo pedregoso y comienzo de la vegetaci¢n baja, pastizal, lenga, ¤ire",Muy bueno,"Turismo, senderos, miradores",1,,2014,477,Glaciares,1,verano
1186,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-01-26,"-49,29556","-72,9084",480,"Chorrillo del Salto, a menos de 50 metros antes de la Cascada y sector de los senderos","Fondo de valle con bosque de ¤ire y lenga, calafate, Senecio, Escalonia",Bueno,"Turismo, sendero, bicisenda, sanitariosÿ",1,,2014,478,Glaciares,1,verano
1192,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-01-28,"-49,3105","-72,91284",670,"Ladera NO del Cerro Rosado a 1,3 km al Este de Laguna Capri","Bosque de lenga viejo y abierto, con pastizal, calafate, siete camisas. Pendiente moderada, suelo arcilloso.ÿ",Muy bueno,"Turismo, sendero, campamento",1,,2014,479,Glaciares,1,verano
1318,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-01-02,"-49,32604","-72,98655",650,"Margen NE de Laguna Torre, a 260 m de la orilla","Morena, pendiente leve. Bosque bajo, abierto, de ¤ire; notro. Suelo rocoso",Bueno a muy bueno,"Turismo, senderos, campamentos",1,,2015,562,Glaciares,1,verano
1321,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-01-03,"-49,33316","-72,98362",620,"Margen sur del R¡o Fitz Roy, a 940 m de la naciente en Laguna Torre","Fondo de valle, costa de r¡o, laderas con bosque de lenga. pendiente leve.",Bueno a muy bueno,"Turismo, senderos, campamentos",1,,2015,565,Glaciares,1,verano
1319,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-01-03,"-49,3332","-72,98321",620,"Margen sur del R¡o Fitz Roy, a 950 m de la naciente en Laguna Torre","Fondo de valle, sector costero y bosque de lenga abierto; pendiente leve, exposici¢n N-NE",Bueno a muy bueno,"Turismo, sendero, campamentos cercanos",2,,2015,563,Glaciares,1,verano
1322,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-01-04,"-49,33347","-72,99286",640,"Margen sur de Laguna Torre, 280 m al sur de la naciente del R¡o Fitz Roy","Morena lateral de la laguna, pendiente leve. Bosque de lenga en la ladera. Exposici¢n N-NE.ÿ",Bueno a muy bueno,"Turismo, sendero, tirolesa, campamento cercano",2,,2015,566,Glaciares,1,verano
1320,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-01-04,"-49,46463","-73,07365",745,"Ladera sudoeste del Cerro Huemul, 600 metros al oeste del R¡o Paula","Ladera de pendiente moderada. Poca vegetaci¢n, cahura, murtilla",Bueno a muy bueno,"Turismo, sendero",1,,2015,564,Glaciares,1,verano
1323,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-01-05,"-49,25851","-72,94655",630,"Ladera Este del R¡o Blanco, 770 m al norte de la confluencia con Piedras Blancas","Ladera con bosque de lenga y arbustivas. Pendiente leve, exposici¢n O-NO",Bueno a muy bueno,"Turismo, sendero, mirador",1,,2015,567,Glaciares,1,verano
1324,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-01-07,"-49,28023","-72,97461",900,"Ladera oeste del R¡o Blanco, a unos 700 m al norte de la bifurcaci¢n con el Arroyo del Salto","Ladera con bosque de lenga achaparrada, cerca del l¡mite del bosque. Pendiente pronunciada. Exposici¢n Este NE, suelo rocoso, pedregoso.",Bueno,"Turismo, sendero",2,,2015,568,Glaciares,1,verano
1325,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-01-08,"-49,3324","-72,92",540,"Ladera norte del R¡o Fitz Roy, 400 m al NE del Cerro Dos C¢ndores","Ladera de exposici¢n S - SE con bosque abierto de lenga, notro. Pendiente leve",Bueno,"Turismo, sendero, miradores",1,,2015,569,Glaciares,1,verano
1326,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-01-09,"-49,32861","-72,9722",585,"Margen norte del R¡o Fitz Roy, algo m s de 1 km al Este de Laguna Torre","Fondo de valle, bosque de lenga. Pendiente leve, exposici¢n E-SE. Sector cercano a la costa del r¡o",Bueno a muy bueno,"Turismo, sendero, campamento",1,,2015,570,Glaciares,1,verano
1327,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-01-09,"-49,35115","-72,89612",590,"Ladera sur del R¡o Fitz Roy, 2 km al SO de la confluencia con el R¡o de las Vueltas","Ladera de pendiente leve con pastizal, coir¢n, neneo y bosquetes aislados","Bueno a regular, con pastoreo","Turismo, sendero. Pastoreo de ganado del permisionario de Hoster¡a La Quinta",2,,2015,571,Glaciares,1,verano
134,SANTA CRUZ,,HUEMUL,2015-01-10,"-49,04971","-72,86458",540,"Ladera Este del Lago del Desierto, 3,6 km al Norte del extremo sur del lago","Ladera con bosque de lenga tupido y estrato arbustivo denso, pendiente moderada a fuerte, exposici?n Oeste.",Bueno,"Turismo, cercan?as del Lodge Aguas Arriba",1,,2015,2194,reservalagodesierto,1,verano
1328,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-01-10,"-49,338","-72,9063",465,"Ladera sur del R¡o Fitz Roy, sobre la Cascada Margarita","Ladera con roquedales, pastizal y arbustivas, lengas y ¤ires aislados. Pendiente moderada, exposici¢n norte. Suelo pedregoso.",Bueno a muy bueno,"Turismo muy escaso de ese lado del r¡o. Sendero sobre la margen norte, a 150 metros. Presencia de ganado vacuno.",2,,2015,572,Glaciares,1,verano
